nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,61
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,1
OverflowDestination.ql,1
MemoryMayNotBeFreed.ql,48
Unused.ql,870
InconsistentNullnessTesting.ql,49
FileMayNotBeClosed.ql,16
GlobalUseBeforeInit.ql,575
NotInitialised.ql,3952
UseAfterFree.ql,1
MemoryNeverFreed.ql,76
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,5921
InitialisationNotRun.ql,128
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,20
DeadCodeGoto.ql,1
MissingNegativityTest.ql,3
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,2
MissingNullTest.ql,180
ReturnStackAllocatedObject.ql,5
DeadCodeCondition.ql,44
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,1
TaintedPath.ql,27
UnsignedDifferenceExpressionComparedZero.ql,1
TOCTOUFilesystemRace.ql,6
IRUntrustedDataToExternalAPI.ql,293
CountUntrustedDataToExternalAPI.ql,23
UntrustedDataToExternalAPI.ql,81
IRCountUntrustedDataToExternalAPI.ql,31
PotentiallyDangerousFunction.ql,1
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,1
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,7
TwiceLocked.ql,1
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,1
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,12
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,13
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,1
ArithmeticTainted.ql,39
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,99
TaintedAllocationSize.ql,1
ComparisonWithWiderType.ql,6
ConditionallyUninitializedVariable.ql,5
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,21
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,1
UncontrolledFormatStringThroughGlobalVar.ql,1
ImproperArrayIndexValidation.ql,13
ImproperNullTerminationTainted.ql,2
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,1
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,8
IncorrectPointerScalingChar.ql,32
IncorrectPointerScalingVoid.ql,106
SuspiciousAddWithSizeof.ql,1
WcharCharConversion.ql,1
OverflowBuffer.ql,19
Cleanup-DuplicateIncludeGuard.ql,3
ImproperCheckReturnValueScanf.ql,1
ExposureSensitiveInformationUnauthorizedActor.ql,8
UnsignedToSignedPointerArith.ql,5
IncorrectChangingWorkingDirectory.ql,1
FindIncorrectlyUsedSwitch.ql,4
LateCheckOfFunctionArgument.ql,1
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
FindWrapperFunctions.ql,36
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,1
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,5
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
UndefinedOrImplementationDefinedBehavior.ql,3
DoubleRelease.ql,1
MemoryUnsafeFunctionScan.ql,1
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,1
AllocMultiplicationOverflow.ql,1
DoubleFree.ql,1
PrivateCleartextWrite.ql,1
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,1
cwetmp.ql,1
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,1
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,1
WrongUintAccess.ql,1
UselessTest.ql,1
UseInOwnInitializer.ql,1
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,23
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,1
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,104
AmbiguouslySignedBitField.ql,1
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,38
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,1
SuspiciousCallToMemset.ql,1
UnsafeUseOfStrcat.ql,3
StrncpyFlippedArgs.ql,1
ImproperNullTermination.ql,2
SuspiciousSizeof.ql,1
ReturnStackAllocatedMemory.ql,1
UninitializedLocal.ql,17
PotentialBufferOverflow.ql,13
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,900
NonPortablePrintf.ql,83
Suboptimal64BitType.ql,433
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,1
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,1
SelfAssignmentCheck.ql,1
VirtualCallInStructor.ql,1
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,1
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,1
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,3
FutileConditional.ql,4
ExprHasNoEffect.ql,1
DubiousNullCheck.ql,2
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,2
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,4
ShortCircuitBitMask.ql,1
inconsistentLoopDirection.ql,2
IncorrectNotOperatorUsage.ql,1
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,17
BitwiseSignCheck.ql,1
FloatComparison.ql,1
IntMultToLong.ql,13
PointlessSelfComparison.ql,1
BadCheckOdd.ql,1
UnsignedGEZero.ql,1
SignedOverflowCheck.ql,1
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,1
ComparisonWithCancelingSubExpr.ql,1
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,1
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,3
WrongTypeFormatArguments.ql,8
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,4
BlockWithTooManyStatements.ql,14
RuleOfThree.ql,1
SwitchLongCase.ql,143
ComplexCondition.ql,1
RuleOfTwo.ql,1
NVI.ql,1
SloppyGlobal.ql,2
NVIHub.ql,1
JapaneseEraDate.ql,1
MagicConstantsString.ql,4
MagicNumbersUseConstant.ql,1
MagicConstantsNumbers.ql,474
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,18
DeclarationHidesParameter.ql,11
LocalVariableHidesGlobalVariable.ql,11
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,1
EmptyBlock.ql,21
OffsetUseBeforeRangeCheck.ql,1
Slicing.ql,1
UnusedStaticFunctions.ql,17
UnusedStaticVariables.ql,81
UnusedLocals.ql,1
UnusedIncludes.ql,164
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,1917
ExtractionWarnings.ql,1
ExtractionErrors.ql,1
ClassifyFiles.ql,37
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,57
FixmeComments.ql,2055
CommentedOutCode.ql,300
DocumentApi.ql,13232
TodoComments.ql,469
DangerousWorksWithMultibyteOrWideCharacters.ql,1
IncorrectPrivilegeAssignment.ql,1
